Time-Stamp, Data-Prefix, Data-Size, OutputStream, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk
2023-09-21 14:00:55.357, zfkd_, 50000_, test_zfkd_1.txt, 4, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:57.466, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:01:00.64, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:01:03.428, zfkd_, 50000_, test_zfkd_1.txt, 5, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:08:55.889, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:08:57.617, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:09:00.079, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:09:01.367, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:19:01.962, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:19:03.293, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:19:05.723, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:19:07.159, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:36.318, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:37.734, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:41.172, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:43.019, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:44.796, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:46.325, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:47.825, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:49.485, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:50.999, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:53.432, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:55.073, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:56.764, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:58.2, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:34:59.652, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:01.067, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:02.45, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:03.989, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:05.329, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:06.951, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:08.466, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:10.582, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:14.722, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:16.281, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:19.116, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:21.203, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:23.256, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:27.016, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:31.401, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:34.734, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:35.953, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:37.192, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:38.61, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:40.67, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:42.651, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:35:45.389, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:04:59.435, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:05:01.381, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:08.68, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:10.058, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:12.125, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:13.099, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:14.363, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:15.406, zfkd_, 50000_, test_zfkd_1.txt, 1, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:16.525, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:19.533, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:21.339, zfkd_, 50000_, test_zfkd_1.txt, 2, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:22.43, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:23.704, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:26.142, zfkd_, 50000_, test_zfkd_1.txt, 3, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:27.758, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:28.715, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:30.141, zfkd_, 50000_, test_zfkd_1.txt, 4, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:31.57, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:32.808, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:21:34.381, zfkd_, 50000_, test_zfkd_1.txt, 5, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:02.453, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:04.6, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:06.338, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:07.681, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:08.715, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:10.1, zfkd_, 50000_, test_zfkd_1.txt, 1, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:13.28, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:14.938, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:16.44, zfkd_, 50000_, test_zfkd_1.txt, 2, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:17.8, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:19.74, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:20.913, zfkd_, 50000_, test_zfkd_1.txt, 3, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:22.154, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:23.463, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:26.749, zfkd_, 50000_, test_zfkd_1.txt, 4, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:29.049, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:30.159, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:23:31.273, zfkd_, 50000_, test_zfkd_1.txt, 5, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:05.089, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:08.089, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:12.051, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:14.629, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:18.538, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:19.948, zfkd_, 50000_, test_zfkd_1.txt, 1, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:21.174, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:23.094, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:28.486, zfkd_, 50000_, test_zfkd_1.txt, 2, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:30.917, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:32.523, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:36.41, zfkd_, 50000_, test_zfkd_1.txt, 3, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:39.216, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:42.184, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:45.619, zfkd_, 50000_, test_zfkd_1.txt, 4, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:47.106, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:48.682, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:30:50.223, zfkd_, 50000_, test_zfkd_1.txt, 5, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:35:56.184, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:36:04.834, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:36:10.651, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:36:12.923, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:36:28.723, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:36:38.408, zfkd_, 50000_, test_zfkd_1.txt, 1, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:36:50.754, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:36:54.171, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:36:57.095, zfkd_, 50000_, test_zfkd_1.txt, 2, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:36:58.592, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:37:01.667, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:37:06.083, zfkd_, 50000_, test_zfkd_1.txt, 3, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:37:11.63, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:37:17.7, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:37:17.702, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:37:22.604, zfkd_, 50000_, test_zfkd_1.txt, 4, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:37:30.457, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:37:40.158, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:37:40.387, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:37:42.629, zfkd_, 50000_, test_zfkd_1.txt, 5, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:38:02.687, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:38:04.55, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:38:16.714, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:38:46.45, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:39:32.852, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:39:38.262, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:39:41.205, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:39:48.742, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:39:53.525, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 15:39:56.919, zfkd_, 50000_, test_zfkd_1.txt, 1, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:16.948, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:18.127, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:19.363, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:20.58, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:21.797, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:23.112, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:24.382, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:27.135, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:28.262, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:29.43, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:30.656, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:32.653, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:34.692, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:35.803, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:36.928, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:38.026, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:39.378, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:41.136, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:42.268, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:43.451, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:08:45.405, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 16:20:22.61, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:20:23.412, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 1, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:20:24.186, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 2, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:20:25.576, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 3, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:20:27.397, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 4, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:20:28.74, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 5, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:20:29.392, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 6, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:20:30.437, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:20:31.845, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:20:33.97, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:20:36.145, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:20:37.136, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:20:37.872, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:20:39.363, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:22:27.304, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:22:28.028, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:22:53.079, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:22:54.299, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:38:50.676, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:38:51.57, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:41:52.986, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:41:54.011, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:41:55.895, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:41:57.355, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:41:59.016, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:00.163, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:01.253, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:03.228, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:04.484, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
