Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2
2023-11-21 11:16:36.011, zfkd_, 1000, 0.2599210498948732, 0, 0, 2, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.023, zfkd_, 1000, 0.20423061260950282, 0, 0, 3, -1, -1, -1, 0.1633835457705678, 0.047619047619047616, 0.3333333333333333, 6, 21, 141, 1000, 137, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.12, zfkd_, 1000, 0.1482484447436705, 0, 0, 4, -1, -1, -1, 0.09148936170212767, 0.022727272727272728, 0.3333333333333333, 10, 44, 86, 1000, 60, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.184, zfkd_, 1000, 0.2834742200450753, 0, 0, 5, -1, -1, -1, 0.033165829145728645, 0.012987012987012988, 0.25, 30, 77, 33, 1000, 5, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.225, zfkd_, 1000, 0.4167222797141217, 0, 1, 0, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.274, zfkd_, 1000, 0.4167222797141217, 0, 1, 1, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.3, zfkd_, 1000, 0.4167222797141217, 0, 1, 2, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.317, zfkd_, 1000, 0.4015578775991897, 0, 1, 3, -1, -1, -1, 0.10256410256410256, 0.030303030303030304, 0.3333333333333333, 9, 33, 96, 1000, 64, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.341, zfkd_, 1000, 0.3928494000953304, 0, 1, 4, -1, -1, -1, 0.05737704918032788, 0.013333333333333334, 0.3333333333333333, 17, 75, 56, 1000, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.364, zfkd_, 1000, 0.5963458274092364, 0, 1, 5, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.379, zfkd_, 1000, 0.2599210498948732, 1, 0, 0, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.461, zfkd_, 1000, 0.2599210498948732, 1, 0, 1, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.496, zfkd_, 1000, 0.2599210498948732, 1, 0, 2, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.589, zfkd_, 1000, 0.20423061260950282, 1, 0, 3, -1, -1, -1, 0.1633835457705678, 0.047619047619047616, 0.3333333333333333, 6, 21, 141, 1000, 137, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.622, zfkd_, 1000, 0.1482484447436705, 1, 0, 4, -1, -1, -1, 0.09148936170212767, 0.022727272727272728, 0.3333333333333333, 10, 44, 86, 1000, 60, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:36.935, zfkd_, 1000, 0.2834742200450753, 1, 0, 5, -1, -1, -1, 0.033165829145728645, 0.012987012987012988, 0.25, 30, 77, 33, 1000, 5, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:37.073, zfkd_, 1000, 0.4167222797141217, 1, 1, 0, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:37.383, zfkd_, 1000, 0.4167222797141217, 1, 1, 1, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:37.896, zfkd_, 1000, 0.4167222797141217, 1, 1, 2, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:38.281, zfkd_, 1000, 0.4015578775991897, 1, 1, 3, -1, -1, -1, 0.10256410256410256, 0.030303030303030304, 0.3333333333333333, 9, 33, 96, 1000, 64, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:38.834, zfkd_, 1000, 0.3928494000953304, 1, 1, 4, -1, -1, -1, 0.05737704918032788, 0.013333333333333334, 0.3333333333333333, 17, 75, 56, 1000, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:39.317, zfkd_, 1000, 0.5963458274092364, 1, 1, 5, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:39.388, zfkd_, 1000, 0.2599210498948732, 2, 0, 0, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:39.465, zfkd_, 1000, 0.2599210498948732, 2, 0, 1, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:39.685, zfkd_, 1000, 0.2599210498948732, 2, 0, 2, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:39.952, zfkd_, 1000, 0.20423061260950282, 2, 0, 3, -1, -1, -1, 0.1633835457705678, 0.047619047619047616, 0.3333333333333333, 6, 21, 141, 1000, 137, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:40.138, zfkd_, 1000, 0.1482484447436705, 2, 0, 4, -1, -1, -1, 0.09148936170212767, 0.022727272727272728, 0.3333333333333333, 10, 44, 86, 1000, 60, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:40.411, zfkd_, 1000, 0.2834742200450753, 2, 0, 5, -1, -1, -1, 0.033165829145728645, 0.012987012987012988, 0.25, 30, 77, 33, 1000, 5, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:40.443, zfkd_, 1000, 0.4167222797141217, 2, 1, 0, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:40.571, zfkd_, 1000, 0.4167222797141217, 2, 1, 1, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:40.738, zfkd_, 1000, 0.4167222797141217, 2, 1, 2, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:40.758, zfkd_, 1000, 0.4015578775991897, 2, 1, 3, -1, -1, -1, 0.10256410256410256, 0.030303030303030304, 0.3333333333333333, 9, 33, 96, 1000, 64, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:40.77, zfkd_, 1000, 0.3928494000953304, 2, 1, 4, -1, -1, -1, 0.05737704918032788, 0.013333333333333334, 0.3333333333333333, 17, 75, 56, 1000, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:40.793, zfkd_, 1000, 0.5963458274092364, 2, 1, 5, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:40.825, zfkd_, 1000, 0.2599210498948732, 3, 0, 0, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:40.888, zfkd_, 1000, 0.2599210498948732, 3, 0, 1, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:40.915, zfkd_, 1000, 0.2599210498948732, 3, 0, 2, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:40.943, zfkd_, 1000, 0.20423061260950282, 3, 0, 3, -1, -1, -1, 0.1633835457705678, 0.047619047619047616, 0.3333333333333333, 6, 21, 141, 1000, 137, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:40.999, zfkd_, 1000, 0.1482484447436705, 3, 0, 4, -1, -1, -1, 0.09148936170212767, 0.022727272727272728, 0.3333333333333333, 10, 44, 86, 1000, 60, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.043, zfkd_, 1000, 0.2834742200450753, 3, 0, 5, -1, -1, -1, 0.033165829145728645, 0.012987012987012988, 0.25, 30, 77, 33, 1000, 5, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.106, zfkd_, 1000, 0.4167222797141217, 3, 1, 0, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.132, zfkd_, 1000, 0.4167222797141217, 3, 1, 1, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.156, zfkd_, 1000, 0.4167222797141217, 3, 1, 2, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.234, zfkd_, 1000, 0.4015578775991897, 3, 1, 3, -1, -1, -1, 0.10256410256410256, 0.030303030303030304, 0.3333333333333333, 9, 33, 96, 1000, 64, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.285, zfkd_, 1000, 0.3928494000953304, 3, 1, 4, -1, -1, -1, 0.05737704918032788, 0.013333333333333334, 0.3333333333333333, 17, 75, 56, 1000, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.328, zfkd_, 1000, 0.5963458274092364, 3, 1, 5, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.484, zfkd_, 1000, 0.2599210498948732, 4, 0, 0, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.527, zfkd_, 1000, 0.2599210498948732, 4, 0, 1, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.567, zfkd_, 1000, 0.2599210498948732, 4, 0, 2, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.596, zfkd_, 1000, 0.20423061260950282, 4, 0, 3, -1, -1, -1, 0.1633835457705678, 0.047619047619047616, 0.3333333333333333, 6, 21, 141, 1000, 137, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.634, zfkd_, 1000, 0.1482484447436705, 4, 0, 4, -1, -1, -1, 0.09148936170212767, 0.022727272727272728, 0.3333333333333333, 10, 44, 86, 1000, 60, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.665, zfkd_, 1000, 0.2834742200450753, 4, 0, 5, -1, -1, -1, 0.033165829145728645, 0.012987012987012988, 0.25, 30, 77, 33, 1000, 5, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.731, zfkd_, 1000, 0.4167222797141217, 4, 1, 0, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:41.771, zfkd_, 1000, 0.4167222797141217, 4, 1, 1, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:42.007, zfkd_, 1000, 0.4167222797141217, 4, 1, 2, -1, -1, -1, 0.12899669239250275, 0.043478260869565216, 0.3333333333333333, 7, 23, 117, 1000, 93, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:42.054, zfkd_, 1000, 0.4015578775991897, 4, 1, 3, -1, -1, -1, 0.10256410256410256, 0.030303030303030304, 0.3333333333333333, 9, 33, 96, 1000, 64, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:42.077, zfkd_, 1000, 0.3928494000953304, 4, 1, 4, -1, -1, -1, 0.05737704918032788, 0.013333333333333334, 0.3333333333333333, 17, 75, 56, 1000, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:42.101, zfkd_, 1000, 0.5963458274092364, 4, 1, 5, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:42.231, zfkd_, 5000, 0.08079501682387424, 0, 0, 0, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:42.342, zfkd_, 5000, 0.08079501682387424, 0, 0, 1, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:42.59, zfkd_, 5000, 0.08079501682387424, 0, 0, 2, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:42.616, zfkd_, 5000, 0.06803128301992989, 0, 0, 3, -1, -1, -1, 0.09104076143182288, 0.020833333333333332, 0.3333333333333333, 10, 48, 440, 5000, 167, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:42.695, zfkd_, 5000, 0.07969905559024704, 0, 0, 4, -1, -1, -1, 0.04744599232788209, 0.009615384615384616, 0.3333333333333333, 21, 104, 235, 5000, 47, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:42.874, zfkd_, 5000, 0.26361411332223494, 0, 0, 5, -1, -1, -1, 0.03334672559260747, 0.012345679012345678, 0.3333333333333333, 29, 81, 166, 5000, 22, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.003, zfkd_, 5000, 0.31323293612089875, 0, 1, 0, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.123, zfkd_, 5000, 0.31323293612089875, 0, 1, 1, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.177, zfkd_, 5000, 0.31323293612089875, 0, 1, 2, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.298, zfkd_, 5000, 0.3075741196543169, 0, 1, 3, -1, -1, -1, 0.08736863795590356, 0.02, 0.3333333333333333, 11, 50, 424, 5000, 147, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.365, zfkd_, 5000, 0.3515912476363996, 0, 1, 4, -1, -1, -1, 0.025893215576073866, 0.005025125628140704, 0.3333333333333333, 38, 199, 129, 5000, 18, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.455, zfkd_, 5000, 0.5880357585740059, 0, 1, 5, -1, -1, -1, 0.017821385662795355, 0.006493506493506494, 0.3333333333333333, 56, 154, 89, 5000, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.506, zfkd_, 5000, 0.08079501682387424, 1, 0, 0, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.527, zfkd_, 5000, 0.08079501682387424, 1, 0, 1, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.562, zfkd_, 5000, 0.08079501682387424, 1, 0, 2, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.596, zfkd_, 5000, 0.06803128301992989, 1, 0, 3, -1, -1, -1, 0.09104076143182288, 0.020833333333333332, 0.3333333333333333, 10, 48, 440, 5000, 167, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.63, zfkd_, 5000, 0.07969905559024704, 1, 0, 4, -1, -1, -1, 0.04744599232788209, 0.009615384615384616, 0.3333333333333333, 21, 104, 235, 5000, 47, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.707, zfkd_, 5000, 0.26361411332223494, 1, 0, 5, -1, -1, -1, 0.03334672559260747, 0.012345679012345678, 0.3333333333333333, 29, 81, 166, 5000, 22, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.731, zfkd_, 5000, 0.31323293612089875, 1, 1, 0, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.773, zfkd_, 5000, 0.31323293612089875, 1, 1, 1, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.866, zfkd_, 5000, 0.31323293612089875, 1, 1, 2, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.941, zfkd_, 5000, 0.3075741196543169, 1, 1, 3, -1, -1, -1, 0.08736863795590356, 0.02, 0.3333333333333333, 11, 50, 424, 5000, 147, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:43.982, zfkd_, 5000, 0.3515912476363996, 1, 1, 4, -1, -1, -1, 0.025893215576073866, 0.005025125628140704, 0.3333333333333333, 38, 199, 129, 5000, 18, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:44.069, zfkd_, 5000, 0.5880357585740059, 1, 1, 5, -1, -1, -1, 0.017821385662795355, 0.006493506493506494, 0.3333333333333333, 56, 154, 89, 5000, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:44.408, zfkd_, 5000, 0.08079501682387424, 2, 0, 0, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:44.474, zfkd_, 5000, 0.08079501682387424, 2, 0, 1, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:44.506, zfkd_, 5000, 0.08079501682387424, 2, 0, 2, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:44.638, zfkd_, 5000, 0.06803128301992989, 2, 0, 3, -1, -1, -1, 0.09104076143182288, 0.020833333333333332, 0.3333333333333333, 10, 48, 440, 5000, 167, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:44.711, zfkd_, 5000, 0.07969905559024704, 2, 0, 4, -1, -1, -1, 0.04744599232788209, 0.009615384615384616, 0.3333333333333333, 21, 104, 235, 5000, 47, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:45.065, zfkd_, 5000, 0.26361411332223494, 2, 0, 5, -1, -1, -1, 0.03334672559260747, 0.012345679012345678, 0.3333333333333333, 29, 81, 166, 5000, 22, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:45.316, zfkd_, 5000, 0.31323293612089875, 2, 1, 0, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:45.455, zfkd_, 5000, 0.31323293612089875, 2, 1, 1, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:45.497, zfkd_, 5000, 0.31323293612089875, 2, 1, 2, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:45.64, zfkd_, 5000, 0.3075741196543169, 2, 1, 3, -1, -1, -1, 0.08736863795590356, 0.02, 0.3333333333333333, 11, 50, 424, 5000, 147, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:45.724, zfkd_, 5000, 0.3515912476363996, 2, 1, 4, -1, -1, -1, 0.025893215576073866, 0.005025125628140704, 0.3333333333333333, 38, 199, 129, 5000, 18, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:45.833, zfkd_, 5000, 0.5880357585740059, 2, 1, 5, -1, -1, -1, 0.017821385662795355, 0.006493506493506494, 0.3333333333333333, 56, 154, 89, 5000, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:45.874, zfkd_, 5000, 0.08079501682387424, 3, 0, 0, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:46.719, zfkd_, 5000, 0.08079501682387424, 3, 0, 1, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:46.928, zfkd_, 5000, 0.08079501682387424, 3, 0, 2, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:47.216, zfkd_, 5000, 0.06803128301992989, 3, 0, 3, -1, -1, -1, 0.09104076143182288, 0.020833333333333332, 0.3333333333333333, 10, 48, 440, 5000, 167, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:47.324, zfkd_, 5000, 0.07969905559024704, 3, 0, 4, -1, -1, -1, 0.04744599232788209, 0.009615384615384616, 0.3333333333333333, 21, 104, 235, 5000, 47, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:47.358, zfkd_, 5000, 0.26361411332223494, 3, 0, 5, -1, -1, -1, 0.03334672559260747, 0.012345679012345678, 0.3333333333333333, 29, 81, 166, 5000, 22, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:47.532, zfkd_, 5000, 0.31323293612089875, 3, 1, 0, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:47.584, zfkd_, 5000, 0.31323293612089875, 3, 1, 1, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:47.62, zfkd_, 5000, 0.31323293612089875, 3, 1, 2, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:47.693, zfkd_, 5000, 0.3075741196543169, 3, 1, 3, -1, -1, -1, 0.08736863795590356, 0.02, 0.3333333333333333, 11, 50, 424, 5000, 147, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:47.87, zfkd_, 5000, 0.3515912476363996, 3, 1, 4, -1, -1, -1, 0.025893215576073866, 0.005025125628140704, 0.3333333333333333, 38, 199, 129, 5000, 18, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:47.983, zfkd_, 5000, 0.5880357585740059, 3, 1, 5, -1, -1, -1, 0.017821385662795355, 0.006493506493506494, 0.3333333333333333, 56, 154, 89, 5000, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:48.026, zfkd_, 5000, 0.08079501682387424, 4, 0, 0, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:48.178, zfkd_, 5000, 0.08079501682387424, 4, 0, 1, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:48.227, zfkd_, 5000, 0.08079501682387424, 4, 0, 2, -1, -1, -1, 0.11661746098692534, 0.037037037037037035, 0.3333333333333333, 8, 27, 553, 5000, 258, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:48.304, zfkd_, 5000, 0.06803128301992989, 4, 0, 3, -1, -1, -1, 0.09104076143182288, 0.020833333333333332, 0.3333333333333333, 10, 48, 440, 5000, 167, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:48.478, zfkd_, 5000, 0.07969905559024704, 4, 0, 4, -1, -1, -1, 0.04744599232788209, 0.009615384615384616, 0.3333333333333333, 21, 104, 235, 5000, 47, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:48.536, zfkd_, 5000, 0.26361411332223494, 4, 0, 5, -1, -1, -1, 0.03334672559260747, 0.012345679012345678, 0.3333333333333333, 29, 81, 166, 5000, 22, (0.5)-avg-reidentification-risk, 3-anonymity
