Time-Stamp, Data-Prefix, Data-Size, Feature-Changes, Information loss, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2, Age, Geschlecht, Inzidenzort, Diagnose_ICD10_Code, Geburtsdatum, Diagnosedatum
2023-11-23 10:58:13.931, zfkd_, 1000, Generalization for all Indices, 0.21722198373706703, 2, -1, 0, -1, -1, -1, 0.2034313725490196, 0.06666666666666667, 0.3333333333333333, 4, 15, 166, 1000, 184, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.155, zfkd_, 1000, Generalization for all Indices, 0.21722198373706703, 2, -1, 1, -1, -1, -1, 0.2034313725490196, 0.06666666666666667, 0.3333333333333333, 4, 15, 166, 1000, 184, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.2, zfkd_, 1000, Generalization for all Indices, 0.21722198373706703, 2, -1, 2, -1, -1, -1, 0.2034313725490196, 0.06666666666666667, 0.3333333333333333, 4, 15, 166, 1000, 184, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.373, zfkd_, 1000, Generalization for all Indices, 0.16193787244884494, 2, -1, 3, -1, -1, -1, 0.16458569807037457, 0.05263157894736842, 0.3333333333333333, 6, 19, 145, 1000, 119, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.426, zfkd_, 1000, Generalization for all Indices, 0.14577910433933727, 2, -1, 4, -1, -1, -1, 0.0581039755351682, 0.012658227848101266, 0.3333333333333333, 17, 79, 57, 1000, 19, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.472, zfkd_, 1000, Generalization for all Indices, 0.14577910433933727, 2, -1, 5, -1, -1, -1, 0.0581039755351682, 0.012658227848101266, 0.3333333333333333, 17, 79, 57, 1000, 19, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.485, zfkd_, 1000, Generalization for all Indices, 0.16661904664204763, 3, -1, 0, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.519, zfkd_, 1000, Generalization for all Indices, 0.16661904664204763, 3, -1, 1, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.588, zfkd_, 1000, Generalization for all Indices, 0.16661904664204763, 3, -1, 2, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.632, zfkd_, 1000, Generalization for all Indices, 0.1430071317275976, 3, -1, 3, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.66, zfkd_, 1000, Generalization for all Indices, 0.1430071317275976, 3, -1, 4, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.705, zfkd_, 1000, Generalization for all Indices, 0.1430071317275976, 3, -1, 5, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.74, zfkd_, 1000, Generalization for all Indices, 0.16661904664204763, 4, -1, 0, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.772, zfkd_, 1000, Generalization for all Indices, 0.16661904664204763, 4, -1, 1, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.804, zfkd_, 1000, Generalization for all Indices, 0.16661904664204763, 4, -1, 2, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.828, zfkd_, 1000, Generalization for all Indices, 0.1430071317275976, 4, -1, 3, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.853, zfkd_, 1000, Generalization for all Indices, 0.1430071317275976, 4, -1, 4, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:14.876, zfkd_, 1000, Generalization for all Indices, 0.1430071317275976, 4, -1, 5, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:45.798, zfkd_, 1000, Also plus Geschlecht, 0.960999999933333, 0, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 13, 1000, 961, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:46.129, zfkd_, 1000, Also plus Geschlecht, 0.960999999933333, 0, 0, 1, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 13, 1000, 961, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:46.181, zfkd_, 1000, Also plus Geschlecht, 0.960999999933333, 0, 0, 2, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 13, 1000, 961, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:46.576, zfkd_, 1000, Also plus Geschlecht, 0.9314633034310293, 0, 0, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 23, 1000, 931, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:46.959, zfkd_, 1000, Also plus Geschlecht, 0.5816813671390471, 0, 0, 4, -1, -1, -1, 0.2577777777777778, 0.125, 0.3333333333333333, 3, 8, 116, 1000, 550, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:47.236, zfkd_, 1000, Also plus Geschlecht, 0.3114739735979739, 0, 0, 5, -1, -1, -1, 0.11940298507462686, 0.05, 0.3333333333333333, 8, 20, 112, 1000, 62, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:47.789, zfkd_, 1000, Also plus Geschlecht, 0.9550801570321823, 0, 1, 0, -1, -1, -1, 0.3134328358208955, 0.25, 0.3333333333333333, 3, 4, 21, 1000, 933, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.092, zfkd_, 1000, Also plus Geschlecht, 0.9550801570321823, 0, 1, 1, -1, -1, -1, 0.3134328358208955, 0.25, 0.3333333333333333, 3, 4, 21, 1000, 933, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.223, zfkd_, 1000, Also plus Geschlecht, 0.9550801570321823, 0, 1, 2, -1, -1, -1, 0.3134328358208955, 0.25, 0.3333333333333333, 3, 4, 21, 1000, 933, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.258, zfkd_, 1000, Also plus Geschlecht, 0.9114427553457107, 0, 1, 3, -1, -1, -1, 0.3007518796992481, 0.2, 0.3333333333333333, 3, 5, 40, 1000, 867, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.314, zfkd_, 1000, Also plus Geschlecht, 0.5649199236347144, 0, 1, 4, -1, -1, -1, 0.21052631578947367, 0.07142857142857142, 0.3333333333333333, 4, 14, 144, 1000, 316, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.362, zfkd_, 1000, Also plus Geschlecht, 0.3114739735979739, 0, 1, 5, -1, -1, -1, 0.11940298507462686, 0.05, 0.3333333333333333, 8, 20, 112, 1000, 62, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.392, zfkd_, 1000, Also plus Geschlecht, 0.7066253045310515, 1, 0, 0, -1, -1, -1, 0.29292929292929293, 0.14285714285714285, 0.3333333333333333, 3, 7, 87, 1000, 703, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.417, zfkd_, 1000, Also plus Geschlecht, 0.7066253045310515, 1, 0, 1, -1, -1, -1, 0.29292929292929293, 0.14285714285714285, 0.3333333333333333, 3, 7, 87, 1000, 703, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.432, zfkd_, 1000, Also plus Geschlecht, 0.7066253045310515, 1, 0, 2, -1, -1, -1, 0.29292929292929293, 0.14285714285714285, 0.3333333333333333, 3, 7, 87, 1000, 703, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.457, zfkd_, 1000, Also plus Geschlecht, 0.5693317997481377, 1, 0, 3, -1, -1, -1, 0.26651480637813213, 0.125, 0.3333333333333333, 3, 8, 117, 1000, 561, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.483, zfkd_, 1000, Also plus Geschlecht, 0.21548592782353282, 1, 0, 4, -1, -1, -1, 0.12632821723730814, 0.038461538461538464, 0.3333333333333333, 7, 26, 107, 1000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.552, zfkd_, 1000, Also plus Geschlecht, 0.21548592782353282, 1, 0, 5, -1, -1, -1, 0.12632821723730814, 0.038461538461538464, 0.3333333333333333, 7, 26, 107, 1000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.613, zfkd_, 1000, Also plus Geschlecht, 0.6127884244910193, 1, 1, 0, -1, -1, -1, 0.2526690391459075, 0.1111111111111111, 0.3333333333333333, 3, 9, 142, 1000, 438, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.649, zfkd_, 1000, Also plus Geschlecht, 0.6127884244910193, 1, 1, 1, -1, -1, -1, 0.2526690391459075, 0.1111111111111111, 0.3333333333333333, 3, 9, 142, 1000, 438, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.773, zfkd_, 1000, Also plus Geschlecht, 0.6127884244910193, 1, 1, 2, -1, -1, -1, 0.2526690391459075, 0.1111111111111111, 0.3333333333333333, 3, 9, 142, 1000, 438, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.844, zfkd_, 1000, Also plus Geschlecht, 0.5160214848438012, 1, 1, 3, -1, -1, -1, 0.21888412017167383, 0.07142857142857142, 0.3333333333333333, 4, 14, 153, 1000, 301, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.893, zfkd_, 1000, Also plus Geschlecht, 0.21548592782353282, 1, 1, 4, -1, -1, -1, 0.12632821723730814, 0.038461538461538464, 0.3333333333333333, 7, 26, 107, 1000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:48.944, zfkd_, 1000, Also plus Geschlecht, 0.21548592782353282, 1, 1, 5, -1, -1, -1, 0.12632821723730814, 0.038461538461538464, 0.3333333333333333, 7, 26, 107, 1000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.004, zfkd_, 1000, Also plus Geschlecht, 0.4922295370334635, 2, 0, 0, -1, -1, -1, 0.24904214559386972, 0.125, 0.3333333333333333, 4, 8, 130, 1000, 478, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.021, zfkd_, 1000, Also plus Geschlecht, 0.4922295370334635, 2, 0, 1, -1, -1, -1, 0.24904214559386972, 0.125, 0.3333333333333333, 4, 8, 130, 1000, 478, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.055, zfkd_, 1000, Also plus Geschlecht, 0.4922295370334635, 2, 0, 2, -1, -1, -1, 0.24904214559386972, 0.125, 0.3333333333333333, 4, 8, 130, 1000, 478, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.081, zfkd_, 1000, Also plus Geschlecht, 0.353296405990978, 2, 0, 3, -1, -1, -1, 0.21674140508221226, 0.09090909090909091, 0.3333333333333333, 4, 11, 145, 1000, 331, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.284, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 2, 0, 4, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.355, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 2, 0, 5, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.427, zfkd_, 1000, Also plus Geschlecht, 0.4363375802105771, 2, 1, 0, -1, -1, -1, 0.2034313725490196, 0.06666666666666667, 0.3333333333333333, 4, 15, 166, 1000, 184, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.461, zfkd_, 1000, Also plus Geschlecht, 0.4363375802105771, 2, 1, 1, -1, -1, -1, 0.2034313725490196, 0.06666666666666667, 0.3333333333333333, 4, 15, 166, 1000, 184, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.536, zfkd_, 1000, Also plus Geschlecht, 0.4363375802105771, 2, 1, 2, -1, -1, -1, 0.2034313725490196, 0.06666666666666667, 0.3333333333333333, 4, 15, 166, 1000, 184, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.6, zfkd_, 1000, Also plus Geschlecht, 0.353296405990978, 2, 1, 3, -1, -1, -1, 0.21674140508221226, 0.09090909090909091, 0.3333333333333333, 4, 11, 145, 1000, 331, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.664, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 2, 1, 4, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.724, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 2, 1, 5, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.786, zfkd_, 1000, Also plus Geschlecht, 0.27131076774362906, 3, 0, 0, -1, -1, -1, 0.19818652849740934, 0.08333333333333333, 0.3333333333333333, 5, 12, 153, 1000, 228, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.818, zfkd_, 1000, Also plus Geschlecht, 0.27131076774362906, 3, 0, 1, -1, -1, -1, 0.19818652849740934, 0.08333333333333333, 0.3333333333333333, 5, 12, 153, 1000, 228, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.849, zfkd_, 1000, Also plus Geschlecht, 0.27131076774362906, 3, 0, 2, -1, -1, -1, 0.19818652849740934, 0.08333333333333333, 0.3333333333333333, 5, 12, 153, 1000, 228, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.915, zfkd_, 1000, Also plus Geschlecht, 0.2030599715204402, 3, 0, 3, -1, -1, -1, 0.16372202591283863, 0.047619047619047616, 0.3333333333333333, 6, 21, 139, 1000, 151, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.946, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 3, 0, 4, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:49.989, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 3, 0, 5, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.045, zfkd_, 1000, Also plus Geschlecht, 0.27131076774362906, 3, 1, 0, -1, -1, -1, 0.19818652849740934, 0.08333333333333333, 0.3333333333333333, 5, 12, 153, 1000, 228, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.083, zfkd_, 1000, Also plus Geschlecht, 0.27131076774362906, 3, 1, 1, -1, -1, -1, 0.19818652849740934, 0.08333333333333333, 0.3333333333333333, 5, 12, 153, 1000, 228, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.113, zfkd_, 1000, Also plus Geschlecht, 0.27131076774362906, 3, 1, 2, -1, -1, -1, 0.19818652849740934, 0.08333333333333333, 0.3333333333333333, 5, 12, 153, 1000, 228, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.174, zfkd_, 1000, Also plus Geschlecht, 0.2030599715204402, 3, 1, 3, -1, -1, -1, 0.16372202591283863, 0.047619047619047616, 0.3333333333333333, 6, 21, 139, 1000, 151, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.224, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 3, 1, 4, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.268, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 3, 1, 5, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.349, zfkd_, 1000, Also plus Geschlecht, 0.2599210498948732, 4, 0, 0, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.381, zfkd_, 1000, Also plus Geschlecht, 0.2599210498948732, 4, 0, 1, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.427, zfkd_, 1000, Also plus Geschlecht, 0.2599210498948732, 4, 0, 2, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.461, zfkd_, 1000, Also plus Geschlecht, 0.2030599715204402, 4, 0, 3, -1, -1, -1, 0.16372202591283863, 0.047619047619047616, 0.3333333333333333, 6, 21, 139, 1000, 151, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.489, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 4, 0, 4, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.537, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 4, 0, 5, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.554, zfkd_, 1000, Also plus Geschlecht, 0.2599210498948732, 4, 1, 0, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.599, zfkd_, 1000, Also plus Geschlecht, 0.2599210498948732, 4, 1, 1, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.628, zfkd_, 1000, Also plus Geschlecht, 0.2599210498948732, 4, 1, 2, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.707, zfkd_, 1000, Also plus Geschlecht, 0.2030599715204402, 4, 1, 3, -1, -1, -1, 0.16372202591283863, 0.047619047619047616, 0.3333333333333333, 6, 21, 139, 1000, 151, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.758, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 4, 1, 4, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:59:50.877, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 4, 1, 5, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:41.661, zfkd_, 10, Also plus Geschlecht, 1.0, 0, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:41.904, zfkd_, 10, Also plus Geschlecht, 1.0, 0, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:42.352, zfkd_, 10, Also plus Geschlecht, 1.0, 0, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:43.335, zfkd_, 10, Also plus Geschlecht, 1.0, 0, 0, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:44.039, zfkd_, 10, Also plus Geschlecht, 1.0, 0, 0, 4, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:44.813, zfkd_, 10, Also plus Geschlecht, 1.0, 0, 0, 5, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:44.898, zfkd_, 10, Also plus Geschlecht, 1.0, 0, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.068, zfkd_, 10, Also plus Geschlecht, 1.0, 0, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.164, zfkd_, 10, Also plus Geschlecht, 1.0, 0, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.222, zfkd_, 10, Also plus Geschlecht, 1.0, 0, 1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.249, zfkd_, 10, Also plus Geschlecht, 1.0, 0, 1, 4, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.294, zfkd_, 10, Also plus Geschlecht, 1.0, 0, 1, 5, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.318, zfkd_, 10, Also plus Geschlecht, 1.0, 1, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.347, zfkd_, 10, Also plus Geschlecht, 1.0, 1, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.364, zfkd_, 10, Also plus Geschlecht, 1.0, 1, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.395, zfkd_, 10, Also plus Geschlecht, 1.0, 1, 0, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.414, zfkd_, 10, Also plus Geschlecht, 1.0, 1, 0, 4, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.452, zfkd_, 10, Also plus Geschlecht, 1.0, 1, 0, 5, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.583, zfkd_, 10, Also plus Geschlecht, 1.0, 1, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.6, zfkd_, 10, Also plus Geschlecht, 1.0, 1, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.612, zfkd_, 10, Also plus Geschlecht, 1.0, 1, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.675, zfkd_, 10, Also plus Geschlecht, 1.0, 1, 1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.814, zfkd_, 10, Also plus Geschlecht, 1.0, 1, 1, 4, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:45.899, zfkd_, 10, Also plus Geschlecht, 1.0, 1, 1, 5, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.064, zfkd_, 10, Also plus Geschlecht, 1.0, 2, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.082, zfkd_, 10, Also plus Geschlecht, 1.0, 2, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.15, zfkd_, 10, Also plus Geschlecht, 1.0, 2, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.186, zfkd_, 10, Also plus Geschlecht, 1.0, 2, 0, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.214, zfkd_, 10, Also plus Geschlecht, 1.0, 2, 0, 4, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.235, zfkd_, 10, Also plus Geschlecht, 0.8033087478467036, 2, 0, 5, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 10, 7, (0.5)-avg-reidentification-risk, 3-anonymity
