Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords
2023-10-26 10:36:51.179, zfkd_, 100, 0.24, -1, -1, 1, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 10:36:51.199, zfkd_, 100, 0.24, -1, -1, 2, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 10:36:51.212, zfkd_, 100, 0.19657894729999992, -1, -1, 3, -1, -1, -1, 0.20731707317073172, 0.1, 0.3333333333333333, 4, 10, 17, 100, 18
2023-10-26 10:36:51.244, zfkd_, 100, 0.1852631577999999, -1, -1, 4, -1, -1, -1, 0.0707070707070707, 0.03333333333333333, 0.3333333333333333, 14, 30, 7, 100, 1
2023-10-26 10:36:51.263, zfkd_, 100, 1.0, -1, -1, 5, -1, -1, -1, 0.01, 0.01, 0.01, 100, 100, 1, 100, 0
2023-10-26 10:36:51.581, zfkd_, 1000, 0.0, -1, -1, 0, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 10:36:51.597, zfkd_, 1000, 0.0, -1, -1, 1, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 10:36:51.754, zfkd_, 1000, 0.0, -1, -1, 2, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 10:36:51.781, zfkd_, 1000, 0.014536585299999905, -1, -1, 3, -1, -1, -1, 0.031, 0.012195121951219513, 0.0625, 32, 82, 31, 1000, 0
2023-10-26 10:36:51.791, zfkd_, 1000, 0.17521951209999997, -1, -1, 4, -1, -1, -1, 0.008, 0.003257328990228013, 0.038461538461538464, 125, 307, 8, 1000, 0
2023-10-26 10:36:51.804, zfkd_, 1000, 1.0, -1, -1, 5, -1, -1, -1, 0.001, 0.001, 0.001, 1000, 1000, 1, 1000, 0
2023-10-26 10:36:51.923, zfkd_, 5000, 0.0, -1, -1, 0, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 10:36:51.952, zfkd_, 5000, 0.0, -1, -1, 1, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 10:36:51.97, zfkd_, 5000, 0.0, -1, -1, 2, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 10:36:52.018, zfkd_, 5000, 0.015107317000000009, -1, -1, 3, -1, -1, -1, 0.006200000000000001, 0.002702702702702703, 0.009708737864077669, 161, 370, 31, 5000, 0
2023-10-26 10:36:52.039, zfkd_, 5000, 0.17671707310000007, -1, -1, 4, -1, -1, -1, 0.0016, 6.666666666666666E-4, 0.008333333333333333, 625, 1500, 8, 5000, 0
2023-10-26 10:36:52.053, zfkd_, 5000, 1.0, -1, -1, 5, -1, -1, -1, 2.0E-4, 2.0E-4, 2.0E-4, 5000, 5000, 1, 5000, 0
2023-10-26 10:36:52.215, zfkd_, 10000, 0.0, -1, -1, 0, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 10:36:52.26, zfkd_, 10000, 0.0, -1, -1, 1, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 10:36:52.305, zfkd_, 10000, 0.0, -1, -1, 2, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 10:36:52.347, zfkd_, 10000, 0.014953658500000078, -1, -1, 3, -1, -1, -1, 0.0031000000000000003, 0.00141643059490085, 0.0048543689320388345, 322, 706, 31, 10000, 0
2023-10-26 10:36:52.375, zfkd_, 10000, 0.17730487799999994, -1, -1, 4, -1, -1, -1, 8.0E-4, 3.2425421530479895E-4, 0.0043859649122807015, 1250, 3084, 8, 10000, 0
2023-10-26 10:36:52.382, zfkd_, 10000, 1.0, -1, -1, 5, -1, -1, -1, 1.0E-4, 1.0E-4, 1.0E-4, 10000, 10000, 1, 10000, 0
2023-10-26 10:36:52.593, zfkd_, 20000, 0.0, -1, -1, 0, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 10:36:52.612, zfkd_, 20000, 0.0, -1, -1, 1, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 10:36:52.634, zfkd_, 20000, 0.0, -1, -1, 2, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 10:36:52.681, zfkd_, 20000, 0.0149024390000001, -1, -1, 3, -1, -1, -1, 0.0015500000000000002, 6.89655172413793E-4, 0.0022935779816513763, 645, 1450, 31, 20000, 0
2023-10-26 10:36:52.695, zfkd_, 20000, 0.1770292682000001, -1, -1, 4, -1, -1, -1, 4.0E-4, 1.6329196603527107E-4, 0.0020876826722338203, 2500, 6124, 8, 20000, 0
2023-10-26 10:36:52.718, zfkd_, 20000, 1.0, -1, -1, 5, -1, -1, -1, 5.0E-5, 5.0E-5, 5.0E-5, 20000, 20000, 1, 20000, 0
2023-10-26 10:36:53.143, zfkd_, 50000, 0.0, -1, -1, 0, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 10:36:53.172, zfkd_, 50000, 0.0, -1, -1, 1, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 10:36:53.192, zfkd_, 50000, 0.0, -1, -1, 2, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 10:36:53.222, zfkd_, 50000, 0.015069268199999986, -1, -1, 3, -1, -1, -1, 6.2E-4, 2.7464982147761604E-4, 8.857395925597874E-4, 1612, 3641, 31, 50000, 0
2023-10-26 10:36:53.267, zfkd_, 50000, 0.1777146341, -1, -1, 4, -1, -1, -1, 1.6E-4, 6.453278265358803E-5, 8.857395925597874E-4, 6250, 15496, 8, 50000, 0
2023-10-26 10:36:53.317, zfkd_, 50000, 1.0, -1, -1, 5, -1, -1, -1, 2.0E-5, 2.0E-5, 2.0E-5, 50000, 50000, 1, 50000, 0
2023-10-26 10:36:53.998, zfkd_, 75000, 0.0, -1, -1, 0, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 10:36:54.041, zfkd_, 75000, 0.0, -1, -1, 1, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 10:36:54.085, zfkd_, 75000, 0.0, -1, -1, 2, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 10:36:54.202, zfkd_, 75000, 0.015148943000000026, -1, -1, 3, -1, -1, -1, 4.133333333333333E-4, 1.8501387604070305E-4, 6.064281382656155E-4, 2419, 5405, 31, 75000, 0
2023-10-26 10:36:54.24, zfkd_, 75000, 0.17802699179999992, -1, -1, 4, -1, -1, -1, 1.0666666666666667E-4, 4.301445285615967E-5, 5.574136008918618E-4, 9375, 23248, 8, 75000, 0
2023-10-26 10:36:54.281, zfkd_, 75000, 1.0, -1, -1, 5, -1, -1, -1, 1.3333333333333333E-5, 1.3333333333333333E-5, 1.3333333333333333E-5, 75000, 75000, 1, 75000, 0
2023-10-26 10:36:54.996, zfkd_, 100000, 0.0, -1, -1, 0, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 10:36:55.123, zfkd_, 100000, 0.0, -1, -1, 1, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 10:36:55.262, zfkd_, 100000, 0.0, -1, -1, 2, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 10:36:55.335, zfkd_, 100000, 0.015042682900000104, -1, -1, 3, -1, -1, -1, 3.1E-4, 1.4048890137679124E-4, 4.347826086956522E-4, 3225, 7118, 31, 100000, 0
2023-10-26 10:36:55.428, zfkd_, 100000, 0.1771343902, -1, -1, 4, -1, -1, -1, 8.0E-5, 3.2665860908764253E-5, 4.23908435777872E-4, 12500, 30613, 8, 100000, 0
2023-10-26 10:36:55.506, zfkd_, 100000, 1.0, -1, -1, 5, -1, -1, -1, 1.0E-5, 1.0E-5, 1.0E-5, 100000, 100000, 1, 100000, 0
2023-10-26 10:36:56.905, zfkd_, 200000, 0.0, -1, -1, 0, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 10:36:57.057, zfkd_, 200000, 0.0, -1, -1, 1, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 10:36:57.503, zfkd_, 200000, 0.0, -1, -1, 2, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 10:36:57.623, zfkd_, 200000, 0.01511987799999992, -1, -1, 3, -1, -1, -1, 1.55E-4, 6.966699177929497E-5, 2.145002145002145E-4, 6451, 14354, 31, 200000, 0
2023-10-26 10:36:57.738, zfkd_, 200000, 0.17742085359999993, -1, -1, 4, -1, -1, -1, 4.0E-5, 1.623772022408054E-5, 2.1367521367521368E-4, 25000, 61585, 8, 200000, 0
2023-10-26 10:36:58.048, zfkd_, 200000, 1.0, -1, -1, 5, -1, -1, -1, 5.0E-6, 5.0E-6, 5.0E-6, 200000, 200000, 1, 200000, 0
2023-10-26 10:57:53.574, zfkd_, 10, 1.0, -1, -1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:57:53.588, zfkd_, 10, 1.0, -1, -1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:57:53.595, zfkd_, 10, 1.0, -1, -1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:57:53.658, zfkd_, 10, 1.0, -1, -1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:57:53.981, zfkd_, 10, 0.7222222222000001, -1, -1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5
2023-10-26 10:57:53.994, zfkd_, 10, 1.0, -1, -1, 5, -1, -1, -1, 0.1, 0.1, 0.1, 10, 10, 1, 10, 0
2023-10-26 10:57:55.146, zfkd_, 100, 0.24, -1, -1, 0, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 10:57:55.316, zfkd_, 100, 0.24, -1, -1, 1, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 10:57:55.501, zfkd_, 100, 0.24, -1, -1, 2, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 10:57:55.557, zfkd_, 100, 0.19657894729999992, -1, -1, 3, -1, -1, -1, 0.20731707317073172, 0.1, 0.3333333333333333, 4, 10, 17, 100, 18
2023-10-26 10:57:56.235, zfkd_, 100, 0.1852631577999999, -1, -1, 4, -1, -1, -1, 0.0707070707070707, 0.03333333333333333, 0.3333333333333333, 14, 30, 7, 100, 1
2023-10-26 10:57:56.301, zfkd_, 100, 1.0, -1, -1, 5, -1, -1, -1, 0.01, 0.01, 0.01, 100, 100, 1, 100, 0
2023-10-26 10:57:59.455, zfkd_, 1000, 0.0, -1, -1, 0, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 10:57:59.472, zfkd_, 1000, 0.0, -1, -1, 1, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 10:57:59.676, zfkd_, 1000, 0.0, -1, -1, 2, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 10:58:00.255, zfkd_, 1000, 0.014536585299999905, -1, -1, 3, -1, -1, -1, 0.031, 0.012195121951219513, 0.0625, 32, 82, 31, 1000, 0
2023-10-26 10:58:00.47, zfkd_, 1000, 0.17521951209999997, -1, -1, 4, -1, -1, -1, 0.008, 0.003257328990228013, 0.038461538461538464, 125, 307, 8, 1000, 0
2023-10-26 10:58:00.542, zfkd_, 1000, 1.0, -1, -1, 5, -1, -1, -1, 0.001, 0.001, 0.001, 1000, 1000, 1, 1000, 0
2023-10-26 10:58:01.446, zfkd_, 5000, 0.0, -1, -1, 0, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 10:58:01.51, zfkd_, 5000, 0.0, -1, -1, 1, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 10:58:01.659, zfkd_, 5000, 0.0, -1, -1, 2, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 10:58:01.876, zfkd_, 5000, 0.015107317000000009, -1, -1, 3, -1, -1, -1, 0.006200000000000001, 0.002702702702702703, 0.009708737864077669, 161, 370, 31, 5000, 0
2023-10-26 10:58:01.996, zfkd_, 5000, 0.17671707310000007, -1, -1, 4, -1, -1, -1, 0.0016, 6.666666666666666E-4, 0.008333333333333333, 625, 1500, 8, 5000, 0
2023-10-26 10:58:02.168, zfkd_, 5000, 1.0, -1, -1, 5, -1, -1, -1, 2.0E-4, 2.0E-4, 2.0E-4, 5000, 5000, 1, 5000, 0
2023-10-26 10:58:03.968, zfkd_, 10000, 0.0, -1, -1, 0, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 10:58:04.061, zfkd_, 10000, 0.0, -1, -1, 1, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 10:58:04.206, zfkd_, 10000, 0.0, -1, -1, 2, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 10:58:04.754, zfkd_, 10000, 0.014953658500000078, -1, -1, 3, -1, -1, -1, 0.0031000000000000003, 0.00141643059490085, 0.0048543689320388345, 322, 706, 31, 10000, 0
2023-10-26 10:58:05.022, zfkd_, 10000, 0.17730487799999994, -1, -1, 4, -1, -1, -1, 8.0E-4, 3.2425421530479895E-4, 0.0043859649122807015, 1250, 3084, 8, 10000, 0
2023-10-26 10:58:05.281, zfkd_, 10000, 1.0, -1, -1, 5, -1, -1, -1, 1.0E-4, 1.0E-4, 1.0E-4, 10000, 10000, 1, 10000, 0
2023-10-26 10:58:05.969, zfkd_, 20000, 0.0, -1, -1, 0, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 10:58:06.003, zfkd_, 20000, 0.0, -1, -1, 1, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 10:58:06.128, zfkd_, 20000, 0.0, -1, -1, 2, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 10:58:06.155, zfkd_, 20000, 0.0149024390000001, -1, -1, 3, -1, -1, -1, 0.0015500000000000002, 6.89655172413793E-4, 0.0022935779816513763, 645, 1450, 31, 20000, 0
2023-10-26 10:58:06.184, zfkd_, 20000, 0.1770292682000001, -1, -1, 4, -1, -1, -1, 4.0E-4, 1.6329196603527107E-4, 0.0020876826722338203, 2500, 6124, 8, 20000, 0
2023-10-26 10:58:06.253, zfkd_, 20000, 1.0, -1, -1, 5, -1, -1, -1, 5.0E-5, 5.0E-5, 5.0E-5, 20000, 20000, 1, 20000, 0
2023-10-26 10:58:07.668, zfkd_, 50000, 0.0, -1, -1, 0, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 10:58:08.105, zfkd_, 50000, 0.0, -1, -1, 1, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 10:58:08.468, zfkd_, 50000, 0.0, -1, -1, 2, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 10:58:08.792, zfkd_, 50000, 0.015069268199999986, -1, -1, 3, -1, -1, -1, 6.2E-4, 2.7464982147761604E-4, 8.857395925597874E-4, 1612, 3641, 31, 50000, 0
2023-10-26 10:58:09.248, zfkd_, 50000, 0.1777146341, -1, -1, 4, -1, -1, -1, 1.6E-4, 6.453278265358803E-5, 8.857395925597874E-4, 6250, 15496, 8, 50000, 0
2023-10-26 10:58:10.153, zfkd_, 50000, 1.0, -1, -1, 5, -1, -1, -1, 2.0E-5, 2.0E-5, 2.0E-5, 50000, 50000, 1, 50000, 0
2023-10-26 10:58:12.011, zfkd_, 75000, 0.0, -1, -1, 0, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 10:58:12.107, zfkd_, 75000, 0.0, -1, -1, 1, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 10:58:12.156, zfkd_, 75000, 0.0, -1, -1, 2, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 10:58:12.223, zfkd_, 75000, 0.015148943000000026, -1, -1, 3, -1, -1, -1, 4.133333333333333E-4, 1.8501387604070305E-4, 6.064281382656155E-4, 2419, 5405, 31, 75000, 0
2023-10-26 10:58:12.287, zfkd_, 75000, 0.17802699179999992, -1, -1, 4, -1, -1, -1, 1.0666666666666667E-4, 4.301445285615967E-5, 5.574136008918618E-4, 9375, 23248, 8, 75000, 0
2023-10-26 10:58:12.42, zfkd_, 75000, 1.0, -1, -1, 5, -1, -1, -1, 1.3333333333333333E-5, 1.3333333333333333E-5, 1.3333333333333333E-5, 75000, 75000, 1, 75000, 0
2023-10-26 10:58:13.434, zfkd_, 100000, 0.0, -1, -1, 0, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 10:58:13.545, zfkd_, 100000, 0.0, -1, -1, 1, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 10:58:13.581, zfkd_, 100000, 0.0, -1, -1, 2, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 10:58:13.649, zfkd_, 100000, 0.015042682900000104, -1, -1, 3, -1, -1, -1, 3.1E-4, 1.4048890137679124E-4, 4.347826086956522E-4, 3225, 7118, 31, 100000, 0
2023-10-26 10:58:13.688, zfkd_, 100000, 0.1771343902, -1, -1, 4, -1, -1, -1, 8.0E-5, 3.2665860908764253E-5, 4.23908435777872E-4, 12500, 30613, 8, 100000, 0
2023-10-26 10:58:13.723, zfkd_, 100000, 1.0, -1, -1, 5, -1, -1, -1, 1.0E-5, 1.0E-5, 1.0E-5, 100000, 100000, 1, 100000, 0
2023-10-26 10:58:15.206, zfkd_, 200000, 0.0, -1, -1, 0, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 10:58:15.281, zfkd_, 200000, 0.0, -1, -1, 1, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 10:58:15.404, zfkd_, 200000, 0.0, -1, -1, 2, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 10:58:15.478, zfkd_, 200000, 0.01511987799999992, -1, -1, 3, -1, -1, -1, 1.55E-4, 6.966699177929497E-5, 2.145002145002145E-4, 6451, 14354, 31, 200000, 0
2023-10-26 10:58:15.559, zfkd_, 200000, 0.17742085359999993, -1, -1, 4, -1, -1, -1, 4.0E-5, 1.623772022408054E-5, 2.1367521367521368E-4, 25000, 61585, 8, 200000, 0
2023-10-26 10:58:15.654, zfkd_, 200000, 1.0, -1, -1, 5, -1, -1, -1, 5.0E-6, 5.0E-6, 5.0E-6, 200000, 200000, 1, 200000, 0
2023-10-26 11:04:31.878, zfkd_, 10, 1.0, -1, -1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 11:04:31.987, zfkd_, 10, 1.0, -1, -1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 11:04:31.996, zfkd_, 10, 1.0, -1, -1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 11:04:32.089, zfkd_, 10, 1.0, -1, -1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 11:04:32.322, zfkd_, 10, 0.7222222222000001, -1, -1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5
2023-10-26 11:04:32.479, zfkd_, 10, 1.0, -1, -1, 5, -1, -1, -1, 0.1, 0.1, 0.1, 10, 10, 1, 10, 0
2023-10-26 11:04:33.65, zfkd_, 100, 0.24, -1, -1, 0, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 11:04:33.683, zfkd_, 100, 0.24, -1, -1, 1, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 11:04:33.705, zfkd_, 100, 0.24, -1, -1, 2, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 11:04:33.726, zfkd_, 100, 0.19657894729999992, -1, -1, 3, -1, -1, -1, 0.20731707317073172, 0.1, 0.3333333333333333, 4, 10, 17, 100, 18
2023-10-26 11:04:33.738, zfkd_, 100, 0.1852631577999999, -1, -1, 4, -1, -1, -1, 0.0707070707070707, 0.03333333333333333, 0.3333333333333333, 14, 30, 7, 100, 1
2023-10-26 11:04:33.748, zfkd_, 100, 1.0, -1, -1, 5, -1, -1, -1, 0.01, 0.01, 0.01, 100, 100, 1, 100, 0
2023-10-26 11:04:34.777, zfkd_, 1000, 0.0, -1, -1, 0, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 11:04:34.843, zfkd_, 1000, 0.0, -1, -1, 1, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 11:04:34.88, zfkd_, 1000, 0.0, -1, -1, 2, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 11:04:34.896, zfkd_, 1000, 0.014536585299999905, -1, -1, 3, -1, -1, -1, 0.031, 0.012195121951219513, 0.0625, 32, 82, 31, 1000, 0
2023-10-26 11:04:34.915, zfkd_, 1000, 0.17521951209999997, -1, -1, 4, -1, -1, -1, 0.008, 0.003257328990228013, 0.038461538461538464, 125, 307, 8, 1000, 0
2023-10-26 11:04:34.951, zfkd_, 1000, 1.0, -1, -1, 5, -1, -1, -1, 0.001, 0.001, 0.001, 1000, 1000, 1, 1000, 0
2023-10-26 11:04:35.171, zfkd_, 5000, 0.0, -1, -1, 0, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 11:04:35.181, zfkd_, 5000, 0.0, -1, -1, 1, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 11:04:35.217, zfkd_, 5000, 0.0, -1, -1, 2, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 11:04:35.24, zfkd_, 5000, 0.015107317000000009, -1, -1, 3, -1, -1, -1, 0.006200000000000001, 0.002702702702702703, 0.009708737864077669, 161, 370, 31, 5000, 0
2023-10-26 11:04:35.258, zfkd_, 5000, 0.17671707310000007, -1, -1, 4, -1, -1, -1, 0.0016, 6.666666666666666E-4, 0.008333333333333333, 625, 1500, 8, 5000, 0
2023-10-26 11:04:35.275, zfkd_, 5000, 1.0, -1, -1, 5, -1, -1, -1, 2.0E-4, 2.0E-4, 2.0E-4, 5000, 5000, 1, 5000, 0
2023-10-26 11:04:35.424, zfkd_, 10000, 0.0, -1, -1, 0, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 11:04:35.448, zfkd_, 10000, 0.0, -1, -1, 1, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 11:04:35.538, zfkd_, 10000, 0.0, -1, -1, 2, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 11:04:35.762, zfkd_, 10000, 0.014953658500000078, -1, -1, 3, -1, -1, -1, 0.0031000000000000003, 0.00141643059490085, 0.0048543689320388345, 322, 706, 31, 10000, 0
2023-10-26 11:04:35.82, zfkd_, 10000, 0.17730487799999994, -1, -1, 4, -1, -1, -1, 8.0E-4, 3.2425421530479895E-4, 0.0043859649122807015, 1250, 3084, 8, 10000, 0
2023-10-26 11:04:35.896, zfkd_, 10000, 1.0, -1, -1, 5, -1, -1, -1, 1.0E-4, 1.0E-4, 1.0E-4, 10000, 10000, 1, 10000, 0
2023-10-26 11:04:36.145, zfkd_, 20000, 0.0, -1, -1, 0, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 11:04:36.159, zfkd_, 20000, 0.0, -1, -1, 1, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 11:04:36.198, zfkd_, 20000, 0.0, -1, -1, 2, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 11:04:36.219, zfkd_, 20000, 0.0149024390000001, -1, -1, 3, -1, -1, -1, 0.0015500000000000002, 6.89655172413793E-4, 0.0022935779816513763, 645, 1450, 31, 20000, 0
