Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords
2023-10-12 13:57:39.997, zfkd_, 10000, 0.24982813488192135, 1, 1, 2, -1, -1, -1, 0.09991998399679936, 0.047619047619047616, 0.3333333333333333, 10, 21, 999, 10000, 2
2023-10-12 13:57:40.401, zfkd_, 10000, 0.11277106395661685, 1, 1, 3, -1, -1, -1, 0.0884387847187406, 0.027777777777777776, 0.3333333333333333, 11, 36, 882, 10000, 27
2023-10-12 13:57:40.505, zfkd_, 10000, 0.12660424825395444, 1, 1, 4, -1, -1, -1, 0.034, 0.011627906976744186, 0.1111111111111111, 29, 86, 340, 10000, 0
2023-10-12 13:57:40.601, zfkd_, 10000, 0.3750688670741411, 1, 1, 5, -1, -1, -1, 0.0034, 0.0013717421124828531, 0.005025125628140704, 294, 729, 34, 10000, 0
2023-10-12 13:57:40.689, zfkd_, 10000, 0.5738308497438356, 2, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 10000, 9994
2023-10-12 13:57:40.768, zfkd_, 10000, 0.5413878571910375, 2, 0, 1, -1, -1, -1, 0.3203309692671395, 0.2, 0.3333333333333333, 3, 5, 271, 10000, 9154
2023-10-12 13:57:40.845, zfkd_, 10000, 0.16466127032888034, 2, 0, 2, -1, -1, -1, 0.18267027702561967, 0.07692307692307693, 0.3333333333333333, 5, 13, 1754, 10000, 398
2023-10-12 13:57:40.973, zfkd_, 10000, 0.042322258765989273, 2, 0, 3, -1, -1, -1, 0.1586688921343626, 0.05, 0.3333333333333333, 6, 20, 1521, 10000, 414
2023-10-12 13:57:41.145, zfkd_, 10000, 0.03226277698832769, 2, 0, 4, -1, -1, -1, 0.068, 0.022727272727272728, 0.3333333333333333, 14, 44, 680, 10000, 0
2023-10-12 13:57:41.207, zfkd_, 10000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.011363636363636364, 147, 371, 68, 10000, 0
2023-10-12 13:57:41.366, zfkd_, 10000, 0.5729583017988527, 2, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 14, 10000, 9958
2023-10-12 13:57:41.455, zfkd_, 10000, 0.5048040073262263, 2, 1, 1, -1, -1, -1, 0.3068091844813935, 0.14285714285714285, 0.3333333333333333, 3, 7, 775, 10000, 7474
2023-10-12 13:57:41.701, zfkd_, 10000, 0.24982813488192135, 2, 1, 2, -1, -1, -1, 0.09991998399679936, 0.047619047619047616, 0.3333333333333333, 10, 21, 999, 10000, 2
2023-10-12 13:57:41.795, zfkd_, 10000, 0.11277106395661685, 2, 1, 3, -1, -1, -1, 0.0884387847187406, 0.027777777777777776, 0.3333333333333333, 11, 36, 882, 10000, 27
2023-10-12 13:57:41.905, zfkd_, 10000, 0.12660424825395444, 2, 1, 4, -1, -1, -1, 0.034, 0.011627906976744186, 0.1111111111111111, 29, 86, 340, 10000, 0
2023-10-12 13:57:41.951, zfkd_, 10000, 0.3750688670741411, 2, 1, 5, -1, -1, -1, 0.0034, 0.0013717421124828531, 0.005025125628140704, 294, 729, 34, 10000, 0
2023-10-12 13:57:42.013, zfkd_, 10000, 0.5738308497438356, 3, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 10000, 9994
2023-10-12 13:57:42.103, zfkd_, 10000, 0.5413878571910375, 3, 0, 1, -1, -1, -1, 0.3203309692671395, 0.2, 0.3333333333333333, 3, 5, 271, 10000, 9154
2023-10-12 13:57:42.23, zfkd_, 10000, 0.16466127032888034, 3, 0, 2, -1, -1, -1, 0.18267027702561967, 0.07692307692307693, 0.3333333333333333, 5, 13, 1754, 10000, 398
2023-10-12 13:57:42.524, zfkd_, 10000, 0.042322258765989273, 3, 0, 3, -1, -1, -1, 0.1586688921343626, 0.05, 0.3333333333333333, 6, 20, 1521, 10000, 414
2023-10-12 13:57:43.335, zfkd_, 10000, 0.03226277698832769, 3, 0, 4, -1, -1, -1, 0.068, 0.022727272727272728, 0.3333333333333333, 14, 44, 680, 10000, 0
2023-10-12 13:57:43.665, zfkd_, 10000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.011363636363636364, 147, 371, 68, 10000, 0
2023-10-12 13:57:43.936, zfkd_, 10000, 0.5729583017988527, 3, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 14, 10000, 9958
2023-10-12 13:57:44.124, zfkd_, 10000, 0.5048040073262263, 3, 1, 1, -1, -1, -1, 0.3068091844813935, 0.14285714285714285, 0.3333333333333333, 3, 7, 775, 10000, 7474
2023-10-12 13:57:44.368, zfkd_, 10000, 0.24982813488192135, 3, 1, 2, -1, -1, -1, 0.09991998399679936, 0.047619047619047616, 0.3333333333333333, 10, 21, 999, 10000, 2
2023-10-12 13:57:44.7, zfkd_, 10000, 0.11277106395661685, 3, 1, 3, -1, -1, -1, 0.0884387847187406, 0.027777777777777776, 0.3333333333333333, 11, 36, 882, 10000, 27
2023-10-12 13:57:44.927, zfkd_, 10000, 0.12660424825395444, 3, 1, 4, -1, -1, -1, 0.034, 0.011627906976744186, 0.1111111111111111, 29, 86, 340, 10000, 0
2023-10-12 13:57:45.065, zfkd_, 10000, 0.3750688670741411, 3, 1, 5, -1, -1, -1, 0.0034, 0.0013717421124828531, 0.005025125628140704, 294, 729, 34, 10000, 0
2023-10-12 13:57:45.216, zfkd_, 10000, 0.5738308497438356, 4, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 10000, 9994
2023-10-12 13:57:45.3, zfkd_, 10000, 0.5413878571910375, 4, 0, 1, -1, -1, -1, 0.3203309692671395, 0.2, 0.3333333333333333, 3, 5, 271, 10000, 9154
2023-10-12 13:57:45.431, zfkd_, 10000, 0.16466127032888034, 4, 0, 2, -1, -1, -1, 0.18267027702561967, 0.07692307692307693, 0.3333333333333333, 5, 13, 1754, 10000, 398
2023-10-12 13:57:45.583, zfkd_, 10000, 0.042322258765989273, 4, 0, 3, -1, -1, -1, 0.1586688921343626, 0.05, 0.3333333333333333, 6, 20, 1521, 10000, 414
2023-10-12 13:57:45.763, zfkd_, 10000, 0.03226277698832769, 4, 0, 4, -1, -1, -1, 0.068, 0.022727272727272728, 0.3333333333333333, 14, 44, 680, 10000, 0
2023-10-12 13:57:45.947, zfkd_, 10000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.011363636363636364, 147, 371, 68, 10000, 0
2023-10-12 13:57:46.102, zfkd_, 10000, 0.5729583017988527, 4, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 14, 10000, 9958
2023-10-12 13:57:46.299, zfkd_, 10000, 0.5048040073262263, 4, 1, 1, -1, -1, -1, 0.3068091844813935, 0.14285714285714285, 0.3333333333333333, 3, 7, 775, 10000, 7474
2023-10-12 13:57:46.428, zfkd_, 10000, 0.24982813488192135, 4, 1, 2, -1, -1, -1, 0.09991998399679936, 0.047619047619047616, 0.3333333333333333, 10, 21, 999, 10000, 2
2023-10-12 13:57:46.569, zfkd_, 10000, 0.11277106395661685, 4, 1, 3, -1, -1, -1, 0.0884387847187406, 0.027777777777777776, 0.3333333333333333, 11, 36, 882, 10000, 27
2023-10-12 13:57:46.724, zfkd_, 10000, 0.12660424825395444, 4, 1, 4, -1, -1, -1, 0.034, 0.011627906976744186, 0.1111111111111111, 29, 86, 340, 10000, 0
2023-10-12 13:57:46.812, zfkd_, 10000, 0.3750688670741411, 4, 1, 5, -1, -1, -1, 0.0034, 0.0013717421124828531, 0.005025125628140704, 294, 729, 34, 10000, 0
2023-10-12 14:38:24.564, zfkd_, 10000, 0.5738308497438356, 0, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 10000, 9994
2023-10-12 14:38:24.676, zfkd_, 10000, 0.5413878571910375, 0, 0, 1, -1, -1, -1, 0.3203309692671395, 0.2, 0.3333333333333333, 3, 5, 271, 10000, 9154
2023-10-12 14:38:24.79, zfkd_, 10000, 0.16466127032888034, 0, 0, 2, -1, -1, -1, 0.18267027702561967, 0.07692307692307693, 0.3333333333333333, 5, 13, 1754, 10000, 398
2023-10-12 14:38:24.94, zfkd_, 10000, 0.042322258765989273, 0, 0, 3, -1, -1, -1, 0.1586688921343626, 0.05, 0.3333333333333333, 6, 20, 1521, 10000, 414
2023-10-12 14:38:25.032, zfkd_, 10000, 0.03226277698832769, 0, 0, 4, -1, -1, -1, 0.068, 0.022727272727272728, 0.3333333333333333, 14, 44, 680, 10000, 0
2023-10-12 14:38:25.112, zfkd_, 10000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.011363636363636364, 147, 371, 68, 10000, 0
2023-10-12 14:38:25.221, zfkd_, 10000, 0.5729583017988527, 0, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 14, 10000, 9958
2023-10-12 14:38:25.47, zfkd_, 10000, 0.5048040073262263, 0, 1, 1, -1, -1, -1, 0.3068091844813935, 0.14285714285714285, 0.3333333333333333, 3, 7, 775, 10000, 7474
2023-10-12 14:38:25.607, zfkd_, 10000, 0.24982813488192135, 0, 1, 2, -1, -1, -1, 0.09991998399679936, 0.047619047619047616, 0.3333333333333333, 10, 21, 999, 10000, 2
2023-10-12 14:38:25.754, zfkd_, 10000, 0.11277106395661685, 0, 1, 3, -1, -1, -1, 0.0884387847187406, 0.027777777777777776, 0.3333333333333333, 11, 36, 882, 10000, 27
2023-10-12 14:38:25.822, zfkd_, 10000, 0.12660424825395444, 0, 1, 4, -1, -1, -1, 0.034, 0.011627906976744186, 0.1111111111111111, 29, 86, 340, 10000, 0
2023-10-12 14:38:25.906, zfkd_, 10000, 0.3750688670741411, 0, 1, 5, -1, -1, -1, 0.0034, 0.0013717421124828531, 0.005025125628140704, 294, 729, 34, 10000, 0
2023-10-12 14:38:26.075, zfkd_, 10000, 0.5738308497438356, 1, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 10000, 9994
2023-10-12 14:38:26.14, zfkd_, 10000, 0.5413878571910375, 1, 0, 1, -1, -1, -1, 0.3203309692671395, 0.2, 0.3333333333333333, 3, 5, 271, 10000, 9154
2023-10-12 14:38:26.24, zfkd_, 10000, 0.16466127032888034, 1, 0, 2, -1, -1, -1, 0.18267027702561967, 0.07692307692307693, 0.3333333333333333, 5, 13, 1754, 10000, 398
2023-10-12 14:38:26.333, zfkd_, 10000, 0.042322258765989273, 1, 0, 3, -1, -1, -1, 0.1586688921343626, 0.05, 0.3333333333333333, 6, 20, 1521, 10000, 414
2023-10-12 14:38:26.417, zfkd_, 10000, 0.03226277698832769, 1, 0, 4, -1, -1, -1, 0.068, 0.022727272727272728, 0.3333333333333333, 14, 44, 680, 10000, 0
2023-10-12 14:38:26.526, zfkd_, 10000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.011363636363636364, 147, 371, 68, 10000, 0
2023-10-12 14:38:26.631, zfkd_, 10000, 0.5729583017988527, 1, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 14, 10000, 9958
2023-10-12 14:38:26.703, zfkd_, 10000, 0.5048040073262263, 1, 1, 1, -1, -1, -1, 0.3068091844813935, 0.14285714285714285, 0.3333333333333333, 3, 7, 775, 10000, 7474
2023-10-12 14:38:26.809, zfkd_, 10000, 0.24982813488192135, 1, 1, 2, -1, -1, -1, 0.09991998399679936, 0.047619047619047616, 0.3333333333333333, 10, 21, 999, 10000, 2
2023-10-12 14:38:26.98, zfkd_, 10000, 0.11277106395661685, 1, 1, 3, -1, -1, -1, 0.0884387847187406, 0.027777777777777776, 0.3333333333333333, 11, 36, 882, 10000, 27
2023-10-12 14:38:27.093, zfkd_, 10000, 0.12660424825395444, 1, 1, 4, -1, -1, -1, 0.034, 0.011627906976744186, 0.1111111111111111, 29, 86, 340, 10000, 0
2023-10-12 14:38:27.224, zfkd_, 10000, 0.3750688670741411, 1, 1, 5, -1, -1, -1, 0.0034, 0.0013717421124828531, 0.005025125628140704, 294, 729, 34, 10000, 0
2023-10-12 14:38:27.305, zfkd_, 10000, 0.5738308497438356, 2, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 10000, 9994
2023-10-12 14:38:27.409, zfkd_, 10000, 0.5413878571910375, 2, 0, 1, -1, -1, -1, 0.3203309692671395, 0.2, 0.3333333333333333, 3, 5, 271, 10000, 9154
2023-10-12 14:38:27.48, zfkd_, 10000, 0.16466127032888034, 2, 0, 2, -1, -1, -1, 0.18267027702561967, 0.07692307692307693, 0.3333333333333333, 5, 13, 1754, 10000, 398
2023-10-12 14:38:27.578, zfkd_, 10000, 0.042322258765989273, 2, 0, 3, -1, -1, -1, 0.1586688921343626, 0.05, 0.3333333333333333, 6, 20, 1521, 10000, 414
2023-10-12 14:38:27.668, zfkd_, 10000, 0.03226277698832769, 2, 0, 4, -1, -1, -1, 0.068, 0.022727272727272728, 0.3333333333333333, 14, 44, 680, 10000, 0
2023-10-12 14:38:27.737, zfkd_, 10000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.011363636363636364, 147, 371, 68, 10000, 0
2023-10-12 14:38:27.855, zfkd_, 10000, 0.5729583017988527, 2, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 14, 10000, 9958
2023-10-12 14:38:27.972, zfkd_, 10000, 0.5048040073262263, 2, 1, 1, -1, -1, -1, 0.3068091844813935, 0.14285714285714285, 0.3333333333333333, 3, 7, 775, 10000, 7474
2023-10-12 14:38:28.093, zfkd_, 10000, 0.24982813488192135, 2, 1, 2, -1, -1, -1, 0.09991998399679936, 0.047619047619047616, 0.3333333333333333, 10, 21, 999, 10000, 2
2023-10-12 14:38:28.256, zfkd_, 10000, 0.11277106395661685, 2, 1, 3, -1, -1, -1, 0.0884387847187406, 0.027777777777777776, 0.3333333333333333, 11, 36, 882, 10000, 27
2023-10-12 14:38:28.349, zfkd_, 10000, 0.12660424825395444, 2, 1, 4, -1, -1, -1, 0.034, 0.011627906976744186, 0.1111111111111111, 29, 86, 340, 10000, 0
2023-10-12 14:38:28.461, zfkd_, 10000, 0.3750688670741411, 2, 1, 5, -1, -1, -1, 0.0034, 0.0013717421124828531, 0.005025125628140704, 294, 729, 34, 10000, 0
2023-10-12 14:38:28.532, zfkd_, 10000, 0.5738308497438356, 3, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 10000, 9994
2023-10-12 14:38:28.834, zfkd_, 10000, 0.5413878571910375, 3, 0, 1, -1, -1, -1, 0.3203309692671395, 0.2, 0.3333333333333333, 3, 5, 271, 10000, 9154
2023-10-12 14:38:28.928, zfkd_, 10000, 0.16466127032888034, 3, 0, 2, -1, -1, -1, 0.18267027702561967, 0.07692307692307693, 0.3333333333333333, 5, 13, 1754, 10000, 398
2023-10-12 14:38:29.043, zfkd_, 10000, 0.042322258765989273, 3, 0, 3, -1, -1, -1, 0.1586688921343626, 0.05, 0.3333333333333333, 6, 20, 1521, 10000, 414
2023-10-12 14:38:29.126, zfkd_, 10000, 0.03226277698832769, 3, 0, 4, -1, -1, -1, 0.068, 0.022727272727272728, 0.3333333333333333, 14, 44, 680, 10000, 0
2023-10-12 14:38:29.213, zfkd_, 10000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.011363636363636364, 147, 371, 68, 10000, 0
2023-10-12 14:38:29.322, zfkd_, 10000, 0.5729583017988527, 3, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 14, 10000, 9958
2023-10-12 14:38:29.407, zfkd_, 10000, 0.5048040073262263, 3, 1, 1, -1, -1, -1, 0.3068091844813935, 0.14285714285714285, 0.3333333333333333, 3, 7, 775, 10000, 7474
2023-10-12 14:38:29.506, zfkd_, 10000, 0.24982813488192135, 3, 1, 2, -1, -1, -1, 0.09991998399679936, 0.047619047619047616, 0.3333333333333333, 10, 21, 999, 10000, 2
2023-10-12 14:38:29.622, zfkd_, 10000, 0.11277106395661685, 3, 1, 3, -1, -1, -1, 0.0884387847187406, 0.027777777777777776, 0.3333333333333333, 11, 36, 882, 10000, 27
2023-10-12 14:38:29.702, zfkd_, 10000, 0.12660424825395444, 3, 1, 4, -1, -1, -1, 0.034, 0.011627906976744186, 0.1111111111111111, 29, 86, 340, 10000, 0
2023-10-12 14:38:29.797, zfkd_, 10000, 0.3750688670741411, 3, 1, 5, -1, -1, -1, 0.0034, 0.0013717421124828531, 0.005025125628140704, 294, 729, 34, 10000, 0
2023-10-12 14:38:29.877, zfkd_, 10000, 0.5738308497438356, 4, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 10000, 9994
2023-10-12 14:38:29.97, zfkd_, 10000, 0.5413878571910375, 4, 0, 1, -1, -1, -1, 0.3203309692671395, 0.2, 0.3333333333333333, 3, 5, 271, 10000, 9154
2023-10-12 14:38:30.07, zfkd_, 10000, 0.16466127032888034, 4, 0, 2, -1, -1, -1, 0.18267027702561967, 0.07692307692307693, 0.3333333333333333, 5, 13, 1754, 10000, 398
2023-10-12 14:38:30.19, zfkd_, 10000, 0.042322258765989273, 4, 0, 3, -1, -1, -1, 0.1586688921343626, 0.05, 0.3333333333333333, 6, 20, 1521, 10000, 414
2023-10-12 14:38:30.276, zfkd_, 10000, 0.03226277698832769, 4, 0, 4, -1, -1, -1, 0.068, 0.022727272727272728, 0.3333333333333333, 14, 44, 680, 10000, 0
2023-10-12 14:38:30.331, zfkd_, 10000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.011363636363636364, 147, 371, 68, 10000, 0
2023-10-12 14:38:30.512, zfkd_, 10000, 0.5729583017988527, 4, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 14, 10000, 9958
2023-10-12 14:38:30.627, zfkd_, 10000, 0.5048040073262263, 4, 1, 1, -1, -1, -1, 0.3068091844813935, 0.14285714285714285, 0.3333333333333333, 3, 7, 775, 10000, 7474
2023-10-12 14:38:30.738, zfkd_, 10000, 0.24982813488192135, 4, 1, 2, -1, -1, -1, 0.09991998399679936, 0.047619047619047616, 0.3333333333333333, 10, 21, 999, 10000, 2
2023-10-12 14:38:30.816, zfkd_, 10000, 0.11277106395661685, 4, 1, 3, -1, -1, -1, 0.0884387847187406, 0.027777777777777776, 0.3333333333333333, 11, 36, 882, 10000, 27
2023-10-12 14:38:30.878, zfkd_, 10000, 0.12660424825395444, 4, 1, 4, -1, -1, -1, 0.034, 0.011627906976744186, 0.1111111111111111, 29, 86, 340, 10000, 0
2023-10-12 14:38:30.97, zfkd_, 10000, 0.3750688670741411, 4, 1, 5, -1, -1, -1, 0.0034, 0.0013717421124828531, 0.005025125628140704, 294, 729, 34, 10000, 0
2023-10-16 14:12:39.685, zfkd_, 1000, 0.5740609166314437, 0, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:39.807, zfkd_, 1000, 0.5740609166314437, 0, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:39.913, zfkd_, 1000, 0.5245198106285729, 0, 0, 2, -1, -1, -1, 0.3125, 0.25, 0.3333333333333333, 3, 4, 40, 1000, 872
2023-10-16 14:12:40.246, zfkd_, 1000, 0.1676101018322691, 0, 0, 3, -1, -1, -1, 0.18210197710718004, 0.07142857142857142, 0.3333333333333333, 5, 14, 175, 1000, 39
2023-10-16 14:12:40.694, zfkd_, 1000, 0.0655495923811853, 0, 0, 4, -1, -1, -1, 0.1623578076525336, 0.0625, 0.3333333333333333, 6, 16, 157, 1000, 33
2023-10-16 14:12:41.241, zfkd_, 1000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 0.068, 0.02040816326530612, 0.2, 14, 49, 68, 1000, 0
2023-10-16 14:12:41.325, zfkd_, 1000, 0.5740609166314437, 0, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:41.52, zfkd_, 1000, 0.570912036612381, 0, 1, 1, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 1000, 988
2023-10-16 14:12:41.809, zfkd_, 1000, 0.4851200144385621, 0, 1, 2, -1, -1, -1, 0.3021806853582555, 0.16666666666666666, 0.3333333333333333, 3, 6, 97, 1000, 679
2023-10-16 14:12:42.0, zfkd_, 1000, 0.2535526298105568, 0, 1, 3, -1, -1, -1, 0.1, 0.047619047619047616, 0.3333333333333333, 10, 21, 100, 1000, 0
2023-10-16 14:12:42.228, zfkd_, 1000, 0.14625015943339448, 0, 1, 4, -1, -1, -1, 0.0875251509054326, 0.038461538461538464, 0.3333333333333333, 11, 26, 87, 1000, 6
2023-10-16 14:12:42.519, zfkd_, 1000, 0.3750688670741411, 0, 1, 5, -1, -1, -1, 0.034, 0.0125, 0.06666666666666667, 29, 80, 34, 1000, 0
2023-10-16 14:12:43.09, zfkd_, 1000, 0.5740609166314437, 1, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:43.215, zfkd_, 1000, 0.5740609166314437, 1, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:43.261, zfkd_, 1000, 0.5245198106285729, 1, 0, 2, -1, -1, -1, 0.3125, 0.25, 0.3333333333333333, 3, 4, 40, 1000, 872
2023-10-16 14:12:43.322, zfkd_, 1000, 0.1676101018322691, 1, 0, 3, -1, -1, -1, 0.18210197710718004, 0.07142857142857142, 0.3333333333333333, 5, 14, 175, 1000, 39
2023-10-16 14:12:43.377, zfkd_, 1000, 0.0655495923811853, 1, 0, 4, -1, -1, -1, 0.1623578076525336, 0.0625, 0.3333333333333333, 6, 16, 157, 1000, 33
2023-10-16 14:12:43.468, zfkd_, 1000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 0.068, 0.02040816326530612, 0.2, 14, 49, 68, 1000, 0
2023-10-16 14:12:43.502, zfkd_, 1000, 0.5740609166314437, 1, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:43.549, zfkd_, 1000, 0.570912036612381, 1, 1, 1, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 1000, 988
2023-10-16 14:12:43.59, zfkd_, 1000, 0.4851200144385621, 1, 1, 2, -1, -1, -1, 0.3021806853582555, 0.16666666666666666, 0.3333333333333333, 3, 6, 97, 1000, 679
2023-10-16 14:12:43.627, zfkd_, 1000, 0.2535526298105568, 1, 1, 3, -1, -1, -1, 0.1, 0.047619047619047616, 0.3333333333333333, 10, 21, 100, 1000, 0
2023-10-16 14:12:43.648, zfkd_, 1000, 0.14625015943339448, 1, 1, 4, -1, -1, -1, 0.0875251509054326, 0.038461538461538464, 0.3333333333333333, 11, 26, 87, 1000, 6
2023-10-16 14:12:43.694, zfkd_, 1000, 0.3750688670741411, 1, 1, 5, -1, -1, -1, 0.034, 0.0125, 0.06666666666666667, 29, 80, 34, 1000, 0
2023-10-16 14:12:43.721, zfkd_, 1000, 0.5740609166314437, 2, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:43.75, zfkd_, 1000, 0.5740609166314437, 2, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:43.792, zfkd_, 1000, 0.5245198106285729, 2, 0, 2, -1, -1, -1, 0.3125, 0.25, 0.3333333333333333, 3, 4, 40, 1000, 872
2023-10-16 14:12:43.829, zfkd_, 1000, 0.1676101018322691, 2, 0, 3, -1, -1, -1, 0.18210197710718004, 0.07142857142857142, 0.3333333333333333, 5, 14, 175, 1000, 39
2023-10-16 14:12:43.872, zfkd_, 1000, 0.0655495923811853, 2, 0, 4, -1, -1, -1, 0.1623578076525336, 0.0625, 0.3333333333333333, 6, 16, 157, 1000, 33
2023-10-16 14:12:43.902, zfkd_, 1000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 0.068, 0.02040816326530612, 0.2, 14, 49, 68, 1000, 0
2023-10-16 14:12:43.949, zfkd_, 1000, 0.5740609166314437, 2, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:44.045, zfkd_, 1000, 0.570912036612381, 2, 1, 1, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 1000, 988
2023-10-16 14:12:44.074, zfkd_, 1000, 0.4851200144385621, 2, 1, 2, -1, -1, -1, 0.3021806853582555, 0.16666666666666666, 0.3333333333333333, 3, 6, 97, 1000, 679
2023-10-16 14:12:44.117, zfkd_, 1000, 0.2535526298105568, 2, 1, 3, -1, -1, -1, 0.1, 0.047619047619047616, 0.3333333333333333, 10, 21, 100, 1000, 0
2023-10-16 14:12:44.147, zfkd_, 1000, 0.14625015943339448, 2, 1, 4, -1, -1, -1, 0.0875251509054326, 0.038461538461538464, 0.3333333333333333, 11, 26, 87, 1000, 6
2023-10-16 14:12:44.186, zfkd_, 1000, 0.3750688670741411, 2, 1, 5, -1, -1, -1, 0.034, 0.0125, 0.06666666666666667, 29, 80, 34, 1000, 0
2023-10-16 14:12:44.212, zfkd_, 1000, 0.5740609166314437, 3, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:44.228, zfkd_, 1000, 0.5740609166314437, 3, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:44.248, zfkd_, 1000, 0.5245198106285729, 3, 0, 2, -1, -1, -1, 0.3125, 0.25, 0.3333333333333333, 3, 4, 40, 1000, 872
2023-10-16 14:12:44.311, zfkd_, 1000, 0.1676101018322691, 3, 0, 3, -1, -1, -1, 0.18210197710718004, 0.07142857142857142, 0.3333333333333333, 5, 14, 175, 1000, 39
2023-10-16 14:12:44.42, zfkd_, 1000, 0.0655495923811853, 3, 0, 4, -1, -1, -1, 0.1623578076525336, 0.0625, 0.3333333333333333, 6, 16, 157, 1000, 33
2023-10-16 14:12:44.446, zfkd_, 1000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 0.068, 0.02040816326530612, 0.2, 14, 49, 68, 1000, 0
2023-10-16 14:12:44.512, zfkd_, 1000, 0.5740609166314437, 3, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:44.531, zfkd_, 1000, 0.570912036612381, 3, 1, 1, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 1000, 988
